,data,epsp,config/sec,config/weight,config/saveFolder,config/simLabel
907,"epsp      1.570335
sec        dend_63
loc            0.5
weight      0.0016
dtype: object",1.570334848899662,dend_63,0.0016000000000000003,./grid_batch,grid_search_00907
908,"epsp      1.493831
sec        dend_64
loc            0.5
weight      0.0016
dtype: object",1.493830871481606,dend_64,0.0016000000000000003,./grid_batch,grid_search_00908
909,"epsp      1.349931
sec        dend_65
loc            0.5
weight      0.0016
dtype: object",1.349930796407576,dend_65,0.0016000000000000003,./grid_batch,grid_search_00909
910,"epsp      1.360418
sec        dend_66
loc            0.5
weight      0.0016
dtype: object",1.360417590797453,dend_66,0.0016000000000000003,./grid_batch,grid_search_00910
911,"epsp      1.340491
sec        dend_67
loc            0.5
weight      0.0016
dtype: object",1.3404911892009321,dend_67,0.0016000000000000003,./grid_batch,grid_search_00911
912,"epsp      1.569103
sec        dend_68
loc            0.5
weight      0.0016
dtype: object",1.5691031315377721,dend_68,0.0016000000000000003,./grid_batch,grid_search_00912
913,"epsp      1.462357
sec        dend_69
loc            0.5
weight      0.0016
dtype: object",1.462357481315436,dend_69,0.0016000000000000003,./grid_batch,grid_search_00913
914,"epsp      1.556172
sec         dend_7
loc            0.5
weight      0.0016
dtype: object",1.556172006845926,dend_7,0.0016000000000000003,./grid_batch,grid_search_00914
915,"epsp      1.244113
sec        dend_70
loc            0.5
weight      0.0016
dtype: object",1.244112644497775,dend_70,0.0016000000000000003,./grid_batch,grid_search_00915
916,"epsp      0.65153
sec       dend_71
loc           0.5
weight     0.0016
dtype: object",0.651530298544528,dend_71,0.0016000000000000003,./grid_batch,grid_search_00916
917,"epsp      1.165651
sec        dend_72
loc            0.5
weight      0.0016
dtype: object",1.1656510330221581,dend_72,0.0016000000000000003,./grid_batch,grid_search_00917
918,"epsp      1.595826
sec        dend_73
loc            0.5
weight      0.0016
dtype: object",1.5958263020906,dend_73,0.0016000000000000003,./grid_batch,grid_search_00918
919,"epsp      1.528477
sec        dend_74
loc            0.5
weight      0.0016
dtype: object",1.528477019264343,dend_74,0.0016000000000000003,./grid_batch,grid_search_00919
920,"epsp      1.456098
sec        dend_75
loc            0.5
weight      0.0016
dtype: object",1.456098375408771,dend_75,0.0016000000000000003,./grid_batch,grid_search_00920
921,"epsp      1.242455
sec        dend_76
loc            0.5
weight      0.0016
dtype: object",1.242454822054,dend_76,0.0016000000000000003,./grid_batch,grid_search_00921
922,"epsp      1.397397
sec        dend_77
loc            0.5
weight      0.0016
dtype: object",1.397396904944059,dend_77,0.0016000000000000003,./grid_batch,grid_search_00922
923,"epsp      1.22913
sec       dend_78
loc           0.5
weight     0.0016
dtype: object",1.22913015193501,dend_78,0.0016000000000000003,./grid_batch,grid_search_00923
924,"epsp      1.37066
sec       dend_79
loc           0.5
weight     0.0016
dtype: object",1.37066044074001,dend_79,0.0016000000000000003,./grid_batch,grid_search_00924
925,"epsp      1.312005
sec         dend_8
loc            0.5
weight      0.0016
dtype: object",1.312004861127619,dend_8,0.0016000000000000003,./grid_batch,grid_search_00925
926,"epsp      1.486273
sec        dend_80
loc            0.5
weight      0.0016
dtype: object",1.486273379481232,dend_80,0.0016000000000000003,./grid_batch,grid_search_00926
927,"epsp      1.229809
sec        dend_81
loc            0.5
weight      0.0016
dtype: object",1.229808657666311,dend_81,0.0016000000000000003,./grid_batch,grid_search_00927
928,"epsp      1.387276
sec        dend_82
loc            0.5
weight      0.0016
dtype: object",1.387275633253409,dend_82,0.0016000000000000003,./grid_batch,grid_search_00928
929,"epsp      1.29839
sec       dend_83
loc           0.5
weight     0.0016
dtype: object",1.298390378781789,dend_83,0.0016000000000000003,./grid_batch,grid_search_00929
930,"epsp      1.197467
sec        dend_84
loc            0.5
weight      0.0016
dtype: object",1.197466513535317,dend_84,0.0016000000000000003,./grid_batch,grid_search_00930
931,"epsp      1.070261
sec        dend_85
loc            0.5
weight      0.0016
dtype: object",1.070260816143374,dend_85,0.0016000000000000003,./grid_batch,grid_search_00931
932,"epsp      1.061636
sec        dend_86
loc            0.5
weight      0.0016
dtype: object",1.061636294735947,dend_86,0.0016000000000000003,./grid_batch,grid_search_00932
933,"epsp      1.567577
sec        dend_87
loc            0.5
weight      0.0016
dtype: object",1.56757717054765,dend_87,0.0016000000000000003,./grid_batch,grid_search_00933
934,"epsp      1.441243
sec        dend_88
loc            0.5
weight      0.0016
dtype: object",1.441243274621825,dend_88,0.0016000000000000003,./grid_batch,grid_search_00934
935,"epsp      0.986404
sec        dend_89
loc            0.5
weight      0.0016
dtype: object",0.986403891533115,dend_89,0.0016000000000000003,./grid_batch,grid_search_00935
936,"epsp      1.211693
sec         dend_9
loc            0.5
weight      0.0016
dtype: object",1.21169312146705,dend_9,0.0016000000000000003,./grid_batch,grid_search_00936
937,"epsp      1.197868
sec        dend_90
loc            0.5
weight      0.0016
dtype: object",1.1978682490522201,dend_90,0.0016000000000000003,./grid_batch,grid_search_00937
938,"epsp      0.733554
sec        dend_91
loc            0.5
weight      0.0016
dtype: object",0.7335535768733471,dend_91,0.0016000000000000003,./grid_batch,grid_search_00938
939,"epsp      0.714161
sec        dend_92
loc            0.5
weight      0.0016
dtype: object",0.71416149242917,dend_92,0.0016000000000000003,./grid_batch,grid_search_00939
940,"epsp      1.547558
sec        dend_93
loc            0.5
weight      0.0016
dtype: object",1.547558169375477,dend_93,0.0016000000000000003,./grid_batch,grid_search_00940
941,"epsp      1.426758
sec        dend_94
loc            0.5
weight      0.0016
dtype: object",1.426758485784446,dend_94,0.0016000000000000003,./grid_batch,grid_search_00941
942,"epsp      0.215295
sec        dend_95
loc            0.5
weight      0.0016
dtype: object",0.21529472419175003,dend_95,0.0016000000000000003,./grid_batch,grid_search_00942
943,"epsp       0.0609
sec       dend_96
loc           0.5
weight     0.0016
dtype: object",0.06090004333275,dend_96,0.0016000000000000003,./grid_batch,grid_search_00943
944,"epsp      0.091325
sec        dend_97
loc            0.5
weight      0.0016
dtype: object",0.09132472639842601,dend_97,0.0016000000000000003,./grid_batch,grid_search_00944
945,"epsp      1.258838
sec        dend_98
loc            0.5
weight      0.0016
dtype: object",1.258838459624684,dend_98,0.0016000000000000003,./grid_batch,grid_search_00945
946,"epsp      1.328087
sec        dend_99
loc            0.5
weight      0.0016
dtype: object",1.328087347131401,dend_99,0.0016000000000000003,./grid_batch,grid_search_00946
947,"epsp      1.618318
sec           soma
loc            0.5
weight      0.0016
dtype: object",1.618317638761979,soma,0.0016000000000000003,./grid_batch,grid_search_00947
